File;f_score;word_correct_rate;transcription_used;recall;precision;word_recognition_rate;word_error_rate;real_time_factor
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/dear_deer_gustav.wav;0.43529411764705883;0.786;dear_deer;0.4411764705882353;0.4313725490196078;0.714;0.286;0.027
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/mail_male_vincent.wav;0.42105263157894735;0.471;mail_male;0.42105263157894735;0.42105263157894735;0.471;0.529;0.022
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/pest_gustav.wav;0.5238095238095238;0.667;pest;0.5714285714285714;0.5;0.667;0.333;0.023
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/short_story_vincent.wav;0.03488372093023256;0.102;short_story;0.03488372093023256;0.03488372093023256;0.102;0.898;0.137
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/canner_ronald.wav;1.0;1.0;canner;1.0;1.0;1.0;0.0;0.023
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/short_story_gustav.wav;0.2721844293272865;0.252;short_story;0.2541950113378685;0.3333333333333333;0.252;0.748;0.055
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/mail_male_gustav.wav;0.0;0.471;mail_male;0.0;0.0;0.471;0.529;0.023
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/Caffaro_ronald.wav;0.0;0.0;Caffaro;0.0;0.0;0.0;1.0;0.0
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/submissive_inferior_vincent.wav;0.11428571428571428;0.667;submissive_inferior;0.11428571428571428;0.11428571428571428;0.556;0.444;0.046
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/coffee_vincent.wav;0.47619047619047616;0.667;coffee;0.4642857142857143;0.5;0.667;0.333;0.022
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/Caffaro_gustav.wav;0.3174603174603175;0.643;Caffaro;0.3333333333333333;0.30952380952380953;0.429;0.571;0.04
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/seashells_vincent.wav;1.0;1.0;seashells;1.0;1.0;1.0;0.0;0.02
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/canner_ronald_gustav.wav;0.725;0.75;canner;0.7708333333333333;0.75;0.75;0.25;0.022
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Raw/tongue_twisters_gustav.wav;0.13265306122448978;0.184;tongue_twisters;0.14047619047619048;0.14285714285714285;0.184;0.816;0.024
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/submissive_inferior_gustav.wav;0.027777777777777776;0.63;submissive_inferior;0.027777777777777776;0.027777777777777776;0.556;0.444;0.191
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/weak_week_gustav.wav;0.05555555555555555;0.733;weak_week;0.05555555555555555;0.05555555555555555;0.733;0.267;0.028
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/polling_vincent.wav;0.2892156862745098;0.833;polling;0.2892156862745098;0.2892156862745098;0.833;0.167;0.067
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/Palestine_ronald.wav;0.234375;0.636;Palestine;0.234375;0.234375;0.545;0.455;0.107
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/weak_week_ronald.wav;0.3125;0.4;weak_week;0.3125;0.3125;0.4;0.6;0.023
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Raw/History_todo_cut_gustav.wav;0.1609053497942387;0.365;History_todo_cut;0.154320987654321;0.1728395061728395;0.346;0.654;0.066
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/priotity_inversion_gustav.wav;No transcription was found for this audio file.
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/technical_vincent.wav;0.2892156862745098;0.833;technical;0.2892156862745098;0.2892156862745098;0.833;0.167;0.066
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/mail_male_ronald.wav;0.35;0.412;mail_male;0.35;0.35;0.412;0.588;0.023
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/Palestine_gusav.wav;0.24193548387096775;0.636;Palestine;0.24193548387096775;0.24193548387096775;0.591;0.409;0.074
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/fanny_vincent.wav;0.5555555555555556;0.714;fanny;0.5555555555555556;0.5555555555555556;0.714;0.286;0.026
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/priority_inversion_ronald.wav;0.0;0.0;priority_inversion;0.0;0.0;0.0;1.0;0.171
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/wristwatches_vincent.wav;0.4;0.667;wristwatches;0.4;0.4;0.5;0.5;0.027
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/deer_dear_ronald.wav;0.35714285714285715;0.357;deer_dear;0.35714285714285715;0.35714285714285715;0.357;0.643;0.021
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/submissive_inferior_ronald2.wav;0.26785714285714285;0.296;submissive_inferior;0.2619047619047619;0.2857142857142857;0.296;0.704;0.034
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/coffee_ronald.wav;0.3777777777777777;0.583;coffee;0.36666666666666664;0.4;0.583;0.417;0.023
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/wristwatches_ronald.wav;0.4;0.667;wristwatches;0.4;0.4;0.5;0.5;0.02
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/polling_gustav.wav;0.0;0.0;polling;0.0;0.0;0.0;1.0;0.236
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/scene_seen_gustav.wav;0.0;0.722;scene_seen;0.0;0.0;0.722;0.278;0.028
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/dear_dear_vincent.wav;0.35714285714285715;0.357;dear_dear;0.35714285714285715;0.35714285714285715;0.357;0.643;0.02
