File;recall_micro;precision_macro;f_score_macro;word_recognition_rate;transcription_used;word_correct_rate;recall_macro;transcription;recognized;real_time_factor;word_error_rate;precision_micro;f_score_micro
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/Caffaro_vincent.wav;0.277;0.273;0.277;0.733;Caffaro;0.733;0.285;Some looked on jealously, like Caffaro, the most famous Genoese historian of the Middle ages.;Some looked on jealously like Cathedral, the most famous genuine historian of the Middle Ages.;3.723;0.267;0.277;0.277
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/fort_fight_gustav.wav;0.369;0.244;0.247;0.71;fort_fight;0.806;0.251;Just the three of you are going to be holding the fort tonight. He fought many battles with the early Labor party in Lancaster and discrimination against socialist employees was alleged.;So, just the 3 of you are going to be holding the for tonight. He fought many battles with the early Labour Party in Lancaster and and discrimination against Socialist employees were was alleged.;7.27;0.29;0.369;0.369
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/weak_week_gustav.wav;0.147;0.111;0.109;0.733;weak_week;0.733;0.108;She is still weak after her illness. He comes to see us once a week.;She still weak after illness, he comes to see us once a week.;5.042;0.267;0.147;0.147
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/wristwatches_gustav.wav;0.739;0.68;0.676;0.333;wristwatches;0.667;0.683;Which witch switched the Swiss wristwatches?;Which which switched the Swiss wrist watch is?;3.589;0.667;0.739;0.739
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/mail_male_gustav.wav;0.022;0.017;0.011;0.471;mail_male;0.471;0.008;He found a mountain of mail waiting for him. Many women earn less than their male colleagues.;Many women earn less than their male colleagues.;3.26;0.529;0.022;0.022
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/coffee_ronald.wav;0.254;0.256;0.244;0.583;coffee;0.583;0.239;Give papa a cup of proper coffee in a copper coffee cup.;Give Papa a couple of proper coffee in a Copper Coffee Cup.;2.879;0.417;0.254;0.254
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/short_story_gustav.wav;0.113;0.313;0.138;0.252;short_story;0.252;0.093;This story is about a kid everyone thought was so terrific and so cool. That kid was me. I knew how to draw great pictures. I even brushed my teeth, most of the time. And I had a few friends to play with. My parents left me alone a lot. They thought I was a cool kid. But that was only on the outside. They didn't really know me. Nobody knew what I was really like on the inside, except my grandma. She wanted to know how I felt. What's the matter she asked.  And I told her everything, like how scared I was without a night-light or how awful i felt when I dropped the ball. I liked talking to grandma. She was a good listener.;This story is about a kid everyone thought was so terrific and so cool that kid was me. I knew how to draw great pictures. I even brushed my teeth, most of the time.;6.543;0.748;0.113;0.113
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/mail_male_vincent.wav;0.462;0.783;0.533;0.471;mail_male;0.471;0.435;He found a mountain of mail waiting for him. Many women earn less than their male colleagues.;He found a mountain of Mail waiting for him.;3.271;0.529;0.462;0.462
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/Palestine_vincentt.wav;0.333;0.239;0.225;0.652;Palestine;0.652;0.221;In the short term, these measures meant little. After securing Palestine, the persians turned to the Nile delta, taking Alexandria in 619 AD.;In the short term, these measures meant little after securing Palestine. The Persians turned to the Nile Delta taking Alexandria in six 1980.;4.974;0.348;0.333;0.333
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/meet_meat_vincent.wav;0.123;0.196;0.176;0.133;meet_meat;0.2;0.168;Maybe we'll meet again some time. I gave up eating meat a few months ago.;Maybe we will meet again sometime.;3.276;0.867;0.123;0.123
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/Caffaro_ronald.wav;0.269;0.259;0.258;0.8;Caffaro;0.8;0.257;Some looked on jealously, like Caffaro, the most famous Genoese historian of the Middle ages.;Some looked on jealously like Katharo, the most famous Genoese historian of the Middle Ages.;5.456;0.2;0.269;0.269
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Raw/History_todo_cut_gustav.wav;0.031;0.015;0.01;0.346;History_todo_cut;0.365;0.007;Presenting himself as submissive inferior the Roman ruler hailed the shah as supreme emperor. Khushraw listened carefully to what the envoys had to say, then he had them executed. In the short term, these measures meant little. After securing Palestine, the persians turned to the Nile delta, taking Alexandria in 619 AD.;Scenting itself as a submissive inferior the Roman ruler hailed the shot. Supreme Emperor Kashira. Listen carefully to what the invoice had to say then he had them executed.;7.593;0.654;0.031;0.031
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/polling_gustav.wav;0.167;0.166;0.155;0.778;polling;0.778;0.15;The important difference between the pend operation and simply polling the mailbox location is that the pending task is suspended while waiting for data to appear. Thus no CPU time is wasted for polling the mailbox.;The important difference between depend operation and simply pulling the mailbox location is that data pending task is suspended while waiting for data to repair the snow CPU time is wasted for pulling the mailbox.;8.533;0.222;0.167;0.167
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/mail_male_ronald.wav;0.129;0.234;0.175;0.412;mail_male;0.412;0.154;He found a mountain of mail waiting for him. Many women earn less than their male colleagues.;He found a Melton of Mail waiting for him.;3.252;0.588;0.129;0.129
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/short_story_vincent.wav;0.025;0.094;0.033;0.102;short_story;0.102;0.02;This story is about a kid everyone thought was so terrific and so cool. That kid was me. I knew how to draw great pictures. I even brushed my teeth, most of the time. And I had a few friends to play with. My parents left me alone a lot. They thought I was a cool kid. But that was only on the outside. They didn't really know me. Nobody knew what I was really like on the inside, except my grandma. She wanted to know how I felt. What's the matter she asked.  And I told her everything, like how scared I was without a night-light or how awful i felt when I dropped the ball. I liked talking to grandma. She was a good listener.;This story is mother get everyone thought was so terrific and so cool that kid was me.;4.86;0.898;0.025;0.025
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/seashells_ronald.wav;1.0;1.0;1.0;1.0;seashells;1.0;1.0;She sells seashells by the seashore.;She sells seashells by the seashore.;2.398;0.0;1.0;1.0
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/priority_inversion_gustav.wav;0.006;0.002;0.002;1.0;priority_inversion;1.0;0.002; The highest priority task relinquishes the CPU whenever it seeks to lock the semaphore guarding a critical section that is already locked by some other task.;The highest priority task relinquishes the CPU whenever it seeks to lock the semaphore guarding a critical section that is already locked by some other task.;6.329;0.0;0.006;0.006
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/priority_inversion_vincent.wav;0.044;0.017;0.014;0.038;priority_inversion;0.077;0.012; The highest priority task relinquishes the CPU whenever it seeks to lock the semaphore guarding a critical section that is already locked by some other task.;When the lower priority task blocks a high priority work, a priority inversion is set to occur consider the following example by priority inversion takes place.;5.077;0.962;0.044;0.044
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/meet_meat_ronald.wav;0.452;0.708;0.514;0.4;meet_meat;0.4;0.434;Maybe we'll meet again some time. I gave up eating meat a few months ago.;Maybe we'll meet again some time.;3.441;0.6;0.452;0.452
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/submissive_inferior_gustav.wav;0.068;0.022;0.021;0.536;submissive_inferior;0.607;0.02;Presenting himself as submissive inferior the Roman ruler hailed the shah as supreme emperor. Khushraw listened carefully to what the envoys had to say,then he had them executed;Scenting itself as a submissive inferior the Roman ruler hailed the shot. Supreme Emperor Kashira. Listen carefully to what the invoice had to say then he had them executed.;7.349;0.464;0.068;0.068
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/semaphore_ronald.wav;0.27;0.496;0.349;0.48;semaphore;0.48;0.289;The highest priority task relinquishes the CPU whenever it seeks to lock the semaphore guarding a critical section that is already locked by some other task.When a lower-priority task blocks a higher priority one, a priority inversion is said to occur. Consider the following example, where priority inversion takes place.;The highest priority task relinquishes the CPU whenever it seeks to lock the semaphore regarding a critical section that is already locked by some other task.;5.144;0.52;0.27;0.27
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/submissive_inferior_ronald2.wav;0.345;0.506;0.384;0.286;submissive_inferior;0.286;0.332;Presenting himself as submissive inferior the Roman ruler hailed the shah as supreme emperor. Khushraw listened carefully to what the envoys had to say,then he had them executed;Presenting himself as submissive inferior the Roman ruler Hilda Shah Supreme Emperor.;4.676;0.714;0.345;0.345
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/fanny_ronald.wav;0.281;0.287;0.295;0.286;fanny;0.429;0.312;Frivolously fanciful Fannie fried fresh fish furiously;Frivolously fancy full Fanny throat fresh fish furiously.;3.112;0.714;0.281;0.281
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/Palestine_gusav.wav;0.333;0.22;0.207;0.609;Palestine;0.609;0.204;In the short term, these measures meant little. After securing Palestine, the persians turned to the Nile delta, taking Alexandria in 619 AD.;In the short term, these measures meant little after securing Palestine. The Persians turned to the Nile Delta taking Alexandra in sixteen 1980.;7.513;0.391;0.333;0.333
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/fanny_vincent.wav;0.463;0.49;0.491;0.714;fanny;0.714;0.495;Frivolously fanciful Fannie fried fresh fish furiously;Frivolously fanciful Fanny fried fresh fish furiously.;3.175;0.286;0.463;0.463
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/seashells_gustav.wav;1.0;1.0;1.0;1.0;seashells;1.0;1.0;She sells seashells by the seashore.;She sells seashells by the seashore.;2.693;0.0;1.0;1.0
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/submissive_inferior_ronald.wav;0.345;0.506;0.384;0.286;submissive_inferior;0.286;0.332;Presenting himself as submissive inferior the Roman ruler hailed the shah as supreme emperor. Khushraw listened carefully to what the envoys had to say,then he had them executed;Presenting himself as submissive inferior the Roman ruler Hilda Shah Supreme Emperor.;5.083;0.714;0.345;0.345
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/seashells_vincent.wav;1.0;1.0;1.0;1.0;seashells;1.0;1.0;She sells seashells by the seashore.;She sells seashells by the seashore.;2.662;0.0;1.0;1.0
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/scene_seen_gustav.wav;0.066;0.019;0.019;0.722;scene_seen;0.722;0.018;The police soon arrived at the scene of the crime. He crouched down so he couldn't be seen.;Police soon arrived at the scene of the crime, he crouched down so we couldn't be seen.;5.298;0.278;0.066;0.066
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/wristwatches_ronald.wav;0.867;0.81;0.803;0.5;wristwatches;0.667;0.804;Which witch switched the Swiss wristwatches?;Which which switched the Swiss wristwatch is?;2.701;0.5;0.867;0.867
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/semaphore_vincent.wav;0.109;0.136;0.088;0.3;semaphore;0.36;0.08;The highest priority task relinquishes the CPU whenever it seeks to lock the semaphore guarding a critical section that is already locked by some other task.When a lower-priority task blocks a higher priority one, a priority inversion is said to occur. Consider the following example, where priority inversion takes place.;The highest priority task for languishes the CPU whenever it seeks to love to see more for guarding a critical section. That's already locked by some other task.;4.654;0.7;0.109;0.109
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/submissive_inferior_vincent.wav;0.243;0.22;0.218;0.536;submissive_inferior;0.643;0.218;Presenting himself as submissive inferior the Roman ruler hailed the shah as supreme emperor. Khushraw listened carefully to what the envoys had to say,then he had them executed;Presenting himself as submissive in fee over the Roman ruler hailed Ashawa Supreme Emperor Cushwa listened carefully to what the envoys had to say then he had him executed.;5.667;0.464;0.243;0.243
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/technical_ronald.wav;0.2;0.218;0.186;0.639;technical;0.667;0.164;The important difference between the pend operation and simply polling the mailbox location is that the pending task is suspended while waiting for data to appear. Thus no CPU time is wasted for polling the mailbox.;The important difference between the pen operation and simply pulling the mailbox location is that the pending task is suspended while waiting for the data to appear.;5.841;0.361;0.2;0.2
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/coffee_vincent.wav;0.929;0.875;0.844;0.667;coffee;0.667;0.83;Give papa a cup of proper coffee in a copper coffee cup.;Give Papa a cup of proper coffee in a Copper Coffee Cup.;2.919;0.333;0.929;0.929
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/priority_inversion_ronald.wav;0.154;0.077;0.075;0.038;priority_inversion;0.077;0.085; The highest priority task relinquishes the CPU whenever it seeks to lock the semaphore guarding a critical section that is already locked by some other task.;When a lower priority task blocks a higher priority. One, a priority inversion, said to occur consider the following example where priority inversion takes place.;6.54;0.962;0.154;0.154
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/canner_ronald.wav;1.0;1.0;1.0;1.0;canner;1.0;1.0;Can you can a can as a canner can can a can?;Can you can a can as a canner can can a can?;3.127;0.0;1.0;1.0
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/dear_deer_gustav.wav;0.71;0.606;0.596;0.714;dear_deer;0.786;0.598;She's such a dear friend. The deer ate all the lettuce in the garden.;She's such a dear friend, the deer ate all the let us in the garden.;3.228;0.286;0.71;0.71
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/fort_fight_vincent.wav;0.075;0.146;0.091;0.355;fort_fight;0.355;0.076;Just the three of you are going to be holding the fort tonight. He fought many battles with the early Labor party in Lancaster and discrimination against socialist employees was alleged.;Just the 3 of you are going to be holding the Fort tonight.;3.56;0.645;0.075;0.075
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Raw/technical_book_gustav.wav;0.06;0.027;0.028;0.722;technical;0.75;0.028;The important difference between the pend operation and simply polling the mailbox location is that the pending task is suspended while waiting for data to appear. Thus no CPU time is wasted for polling the mailbox.;OK, an important difference between depend operation and simply pulling the mailbox location is that data pending task is suspended while waiting for data to repair the snow CPU time is wasted for pulling the mailbox.;9.502;0.278;0.06;0.06
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/Caffaro_gustav.wav;0.262;0.257;0.262;0.6;Caffaro;0.733;0.27;Some looked on jealously, like Caffaro, the most famous Genoese historian of the Middle ages.;Some looked on jealously like Cafaro, the most famous general general see historian of the Middle Ages.;4.368;0.4;0.262;0.262
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/weak_week_vincent.wav;0.026;0.042;0.032;-0.067;weak_week;0.0;0.028;She is still weak after her illness. He comes to see us once a week.;Default many battles with early Labour Party in Lancaster and discrimination against Socialist employees was alleged.;4.382;1.067;0.026;0.026
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/short_story_ronald.wav;0.115;0.312;0.136;0.244;short_story;0.244;0.093;This story is about a kid everyone thought was so terrific and so cool. That kid was me. I knew how to draw great pictures. I even brushed my teeth, most of the time. And I had a few friends to play with. My parents left me alone a lot. They thought I was a cool kid. But that was only on the outside. They didn't really know me. Nobody knew what I was really like on the inside, except my grandma. She wanted to know how I felt. What's the matter she asked.  And I told her everything, like how scared I was without a night-light or how awful i felt when I dropped the ball. I liked talking to grandma. She was a good listener.;This story is about a kid everyone thought was so terrific and so cool back. It was me. I knew how to draw great pictures. I even brushed my teeth, most of the time.;6.933;0.756;0.115;0.115
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/fanny_vincent_gustav.wav;0.655;0.492;0.484;0.286;fanny;0.429;0.485;Frivolously fanciful Fannie fried fresh fish furiously;Previously, fast full Fanny fried fresh fish furiously.;3.238;0.714;0.655;0.655
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/meet_meat_gustav.wav;0.178;0.182;0.181;0.733;meet_meat;0.733;0.18;Maybe we'll meet again some time. I gave up eating meat a few months ago.;Maybe we meet again sometime I gave up eating meat few months ago.;2.887;0.267;0.178;0.178
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/pest_vincent.wav;0.972;0.933;0.911;0.833;pest;0.833;0.9;A pessimistic pest exists amidst us.;A pessimistic best exists amidst us.;2.891;0.167;0.972;0.972
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/canner_vincent.wav;0.75;0.678;0.667;0.667;canner;0.667;0.658;Can you can a can as a canner can can a can?;Can you can a can as a canner cancan again?;3.724;0.333;0.75;0.75
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/Palestine_ronald.wav;0.313;0.211;0.202;0.565;Palestine;0.609;0.203;In the short term, these measures meant little. After securing Palestine, the persians turned to the Nile delta, taking Alexandria in 619 AD.;In the short term, these measures meant little after securing Palestine. The Persians turned to the Nile Delta taking Alexandria and six hundred 1980.;5.75;0.435;0.313;0.313
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/weak_week_ronald.wav;0.353;0.544;0.414;0.4;weak_week;0.4;0.352;She is still weak after her illness. He comes to see us once a week.;She is still weak after illness.;3.274;0.6;0.353;0.353
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/pest_ronald.wav;0.694;0.538;0.517;0.667;pest;0.667;0.506;A pessimistic pest exists amidst us.;A pessimistic best exists midst us.;2.96;0.333;0.694;0.694
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/Palestine_vincent.wav;0.333;0.239;0.225;0.652;Palestine;0.652;0.221;In the short term, these measures meant little. After securing Palestine, the persians turned to the Nile delta, taking Alexandria in 619 AD.;In the short term, these measures meant little after securing Palestine. The Persians turned to the Nile Delta taking Alexandria in six 1980.;5.012;0.348;0.333;0.333
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/technical_vincent.wav;0.456;0.412;0.396;0.833;technical;0.833;0.386;The important difference between the pend operation and simply polling the mailbox location is that the pending task is suspended while waiting for data to appear. Thus no CPU time is wasted for polling the mailbox.;The important difference between the pent operation and simply pulling the mailbox location is the pending task is suspended while waiting for data to appear thus no CPU time is wasted for pulling the mailbox.;7.306;0.167;0.456;0.456
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/deer_dear_ronald.wav;0.362;0.75;0.526;0.357;deer_dear;0.357;0.435;She's such a dear friend. The deer ate all the lettuce in the garden.;She's such a dear friend.;3.253;0.643;0.362;0.362
