File;recall;word_correct_rate;transcription_used;word_error_rate;f_score;real_time_factor;precision;word_recognition_rate
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/meet_meat_gustav.wav;0.16666666666666666;0.733;meet_meat;0.267;0.16666666666666666;0.024;0.16666666666666666;0.733
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/deer_dear_ronald.wav;0.35714285714285715;0.357;deer_dear;0.643;0.35714285714285715;0.021;0.35714285714285715;0.357
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/short_story_vincent.wav;0.03488372093023256;0.102;short_story;0.898;0.03488372093023256;0.036;0.03488372093023256;0.102
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/pest_vincent.wav;0.7142857142857143;0.833;pest;0.167;0.7142857142857143;0.063;0.7142857142857143;0.833
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/weak_week_ronald.wav;0.3125;0.4;weak_week;0.6;0.3125;0.021;0.3125;0.4
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/mail_male_gustav.wav;0.0;0.471;mail_male;0.529;0.0;0.159;0.0;0.471
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/technical_vincent.wav;0.2892156862745098;0.833;technical;0.167;0.2892156862745098;0.066;0.2892156862745098;0.833
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/fanny_vincent_gustav.wav;0.0;0.429;fanny;0.714;0.0;0.024;0.0;0.286
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/Palestine_gusav.wav;0.4222222222222222;0.609;Palestine;0.391;0.4266666666666667;0.069;0.43333333333333335;0.609
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/coffee_gustav.wav;0.0625;0.5;coffee;0.5;0.0625;0.026;0.0625;0.5
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/wristwatches_ronald.wav;0.4;0.667;wristwatches;0.5;0.4;0.02;0.4;0.5
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/wristwatches_vincent.wav;0.4;0.667;wristwatches;0.5;0.4;0.027;0.4;0.5
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/seashells_gustav.wav;1.0;1.0;seashells;0.0;1.0;0.02;1.0;1.0
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/dear_deer_gustav.wav;0.4411764705882353;0.786;dear_deer;0.286;0.43529411764705883;0.028;0.4313725490196078;0.714
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/short_story_gustav.wav;0.2541950113378685;0.252;short_story;0.748;0.2721844293272865;0.055;0.3333333333333333;0.252
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Raw/technical_book_gustav.wav;0.0;0.0;technical_book;1.0;0.0;0.181;0.0;0.0
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/scene_seen_vincent.wav;0.5;0.556;scene_seen;0.444;0.5;0.071;0.5;0.556
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/fort_fight_ronald.wav;0.26041666666666663;0.323;fort_fight;0.677;0.265625;0.024;0.28125;0.323
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Raw/History_todo_cut_gustav.wav;0.154320987654321;0.365;History_todo_cut;0.654;0.1609053497942387;0.066;0.1728395061728395;0.346
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/priority_inversion_ronald.wav;0.0;0.077;priority_inversion;0.962;0.0;0.055;0.0;0.038
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/submissive_inferior_ronald2.wav;0.24404761904761904;0.286;submissive_inferior;0.714;0.25595238095238093;0.033;0.2857142857142857;0.286
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/pest_ronald.wav;0.5;0.667;pest;0.333;0.5;0.021;0.5;0.667
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/polling_vincent.wav;0.2892156862745098;0.833;polling;0.167;0.2892156862745098;0.067;0.2892156862745098;0.833
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/fanny_ronald.wav;0.0;0.0;fanny;1.0;0.0;0.219;0.0;0.0
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/dear_dear_vincent.wav;0.35714285714285715;0.357;dear_dear;0.643;0.35714285714285715;0.021;0.35714285714285715;0.357
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/weak_week_gustav.wav;0.05555555555555555;0.733;weak_week;0.267;0.05555555555555555;0.028;0.05555555555555555;0.733
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/priority_inversion_gustav.wav;1.0;1.0;priority_inversion;0.0;1.0;0.053;1.0;1.0
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/semaphore_vincent.wav;0.05851063829787234;0.36;semaphore;0.7;0.06524822695035461;0.042;0.0851063829787234;0.3
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/Palestine_ronald.wav;0.3958333333333333;0.609;Palestine;0.435;0.4;0.052;0.40625;0.565
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/fanny_vincent.wav;0.5555555555555556;0.714;fanny;0.286;0.5555555555555556;0.03;0.5555555555555556;0.714
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/submissive_inferior_vincent.wav;0.2666666666666666;0.643;submissive_inferior;0.464;0.2733333333333333;0.046;0.2857142857142857;0.536
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/semaphore_ronald.wav;0.4796747967479674;0.48;semaphore;0.52;0.5024390243902439;0.047;0.5609756097560976;0.48
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/canner_ronald_gustav.wav;0.7708333333333333;0.75;canner;0.25;0.725;0.02;0.75;0.75
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/Caffaro_gustav.wav;0.325;0.733;Caffaro;0.4;0.325;0.04;0.325;0.6
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/fort_fight_gustav.wav;0.0;0.806;fort_fight;0.29;0.0;0.064;0.0;0.71
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/seashells_vincent.wav;1.0;1.0;seashells;0.0;1.0;0.084;1.0;1.0
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/Palestine_vincentt.wav;0.47126436781609193;0.652;Palestine;0.348;0.47586206896551725;0.044;0.4827586206896552;0.652
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/Caffaro_ronald.wav;0.6470588235294118;0.8;Caffaro;0.2;0.6470588235294118;0.038;0.6470588235294118;0.8
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/Palestine_vincent.wav;0.47126436781609193;0.652;Palestine;0.348;0.47586206896551725;0.045;0.4827586206896552;0.652
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/submissive_inferior_ronald.wav;0.24404761904761904;0.286;submissive_inferior;0.714;0.25595238095238093;0.035;0.2857142857142857;0.286
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Raw/tongue_twisters_gustav.wav;0.14047619047619048;0.184;tongue_twisters;0.816;0.13265306122448978;0.026;0.14285714285714285;0.184
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/meet_meat_ronald.wav;0.375;0.4;meet_meat;0.6;0.375;0.021;0.375;0.4
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/priority_inversion_vincent.wav;0.0;0.077;priority_inversion;0.962;0.0;0.042;0.0;0.038
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/fort_fight_vincent.wav;0.30208333333333337;0.355;fort_fight;0.645;0.30625;0.023;0.3125;0.355
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/technical_ronald.wav;0.5286458333333333;0.667;technical;0.361;0.5380208333333333;0.049;0.5546875;0.639
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/wristwatches_gustav.wav;0.36363636363636365;0.667;wristwatches;0.667;0.36363636363636365;0.026;0.36363636363636365;0.333
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/short_story_ronald.wav;0.2424695459579181;0.244;short_story;0.756;0.2619785898855666;0.062;0.32558139534883723;0.244
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/polling_gustav.wav;0.11764705882352941;0.778;polling;0.222;0.11764705882352941;0.08;0.11764705882352941;0.778
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/scene_seen_gustav.wav;0.0;0.722;scene_seen;0.278;0.0;0.028;0.0;0.722
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/polling_ronald.wav;0.5286458333333333;0.667;polling;0.361;0.5380208333333333;0.05;0.5546875;0.639
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/scene_seen_ronald.wav;0.5;0.556;scene_seen;0.444;0.5;0.023;0.5;0.556
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/weak_week_vincent.wav;0.0;0.0;weak_week;1.067;0.0;0.038;0.0;-0.067
